Corrected,Corrected,Corrected,Corrected,Corrected,Corrected
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
131195564.13923727,155786902.37453544,137082786.73864475,742785087.33489883,843504538.73265696,766582007.00380993
786359.03897532425,0.0,442457.7677872061,0.0,0.0,0.0
6889000.7797215171,6953344.5156491883,4810708.159631758,53800120.701816835,35258128.749714851,29575608.908987012
96492912.871215716,99587218.18723695,91017216.539692029,1374836006.2656202,1695164823.1077242,1584609322.6366837
0.0,1272901.0233220106,0.0,425917.40700710763,5171010.7977984576,1855499.2803071334
10868357.629457891,11097605.592180632,10047143.632663274,48002215.176752746,38261143.702289045,38405366.597677924
699122.02339715848,990153.73559404851,1117082.2117778799,2812434.075026786,4080107.3030995065,3795852.7947045397
989966.60525417607,495786.81697506981,783866.06347467902,14963063.577364331,9466943.7997752577,8323190.1910693683
335664.83587929572,1077815.2662985367,630252.30689606885,0.0,0.0,0.0
1157986.2695478729,1354300.216838887,1244131.7693096157,6743571.7389444513,3511052.2977184132,3184029.8599285213
1437527.4874800886,1700333.5709893431,1813876.9043686809,0.0,0.0,359367.25226548576
4305971.8845595671,5048254.5617162334,4498504.041913081,942898.90387243812,0.0,0.0
2840387.0009244517,3241403.0676144925,3222515.4660001947,0.0,0,0
10022028.026911948,12026704.260241404,9965093.5079887658,77565.766464282671,0,69686.881698876779
3555357.5237497622,3949810.816601689,4085102.6670385529,0,0,50603.942731726529
16222304.835355688,16997323.463910129,16521609.511639193,0,0,91340.499136135084
3924126.0548411054,4963519.4640515083,4236738.3293864699,0,0,0
15144620.291046288,16624730.560194828,15664049.32204633,0,0,0
2413565.2445851187,3029903.7536576469,1158901.2773456613,0,0,0
7684009.5446139658,8900395.9327717163,9120126.1044266038,0,0,0
382303.12512572005,721230.11041674518,593781.09387309605,0,0,0
1925604.4879712448,2007635.2222696228,1969307.3614412565,0,0,0
2653.0828939143148,605579.88886890153,571841.84209510591,0,0,0
1286856.5632986273,1709084.0992869497,1534528.9602041438,0,0,0
79256.160017378657,782769.29410596588,664273.99586684455,0,0,0
2316319.5577971493,2834113.2456855262,2389300.4658047622,0,0,0
1590638.2005598668,1951993.4694063147,2050587.3670740919,0,0,0
0.0,0.0,0.0,0,0,0
0,0,0,0,0,0
5133278.3276163097,6325106.528121586,6130250.5067787049,0,0,0
1264686.8995225467,1952499.7741305148,1911373.829771569,0,0,0
0.0,0.0,0.0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
737677.2978374185,930041.51736984751,1192369.9077314818,0,0,0
0.0,103594.24632127013,98547.254059310042,0,0,0
127292.89387526285,440120.27532609971,285471.78183953976,0,0,0
26941.590090612131,190228.6980060105,142186.24039819065,0,0,0
257169.68224256544,230508.27873011341,365276.33890875144,0,0,0
49484.885528125058,234514.25182409835,179225.57348073352,0,0,0
205747.02049684006,451602.89158824948,511681.18353969464,0,0,0
88629.734188859351,229031.31029358122,336111.4174134428,0,0,0
257074.81019022278,409611.91956801689,524869.208373314,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
42102228.738187745,46842222.339233279,43324078.128860556,191787262.45658669,246620069.4630807,223903987.29325616
0.0,0.0,0.0,0.0,0.0,0.0
1011505.6165829041,823965.70835304214,708424.85417592351,0.0,0.0,0.0
31983351.661439363,31253632.230890416,30558882.168335997,512521946.58750802,760743629.5345515,707961094.47108781
0.0,0.0,0.0,14154531.274925271,0.0,3060343.3151883171
3140645.2418605643,2536692.8701691083,2734690.0043828934,7822610.065389202,13408670.448983373,13249867.65683987
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,99361.315576281719,1509549.5394383632,0.0,0.0
396926.15215415828,314824.31591343629,361793.01787393843,528931.69216809142,1122817.4281721741,339769.98847813817
311252.68238371011,318892.85402995715,398967.32602818077,3681592.7028378784,1540357.7666080457,1225059.3480694999
160116.29740611487,352307.92841436423,273278.67909813125,0.0,0.0,83724.482339147231
1304388.2783844334,934219.42568829225,1088649.5278901565,0.0,0.0,30151.207500196164
440426.97901164362,920611.588923826,620376.22260031372,0.0,0,10390.594373206812
2925358.3971425914,3135798.0593553865,2739727.7447206429,568221.02003737178,1166740.6983696816,1596771.7433130296
714328.58028064913,718599.79468671139,1058338.9162170333,0.0,0.0,0.0
3901996.1332053067,4188241.7062146123,3856197.7848289683,0,0,0.0
1202583.5713805761,713379.39159378887,1154838.967055826,0,0,0
3235928.6448079464,3284164.6719366089,3420654.3115927083,0,0,0
0.0,0.0,0.0,0,0,0
0.0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
721681.97487583233,719835.0294732881,1051053.6470383431,0,0,85920.626562461344
138606.02264004559,154089.11764665649,0.0,0,0,0
741438.41603933019,667855.52264326741,835416.81269064161,0,0,0
22810.151431218099,241097.21480475197,41601.265692846711,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
33692515.127944462,35357898.400779314,31793412.744302776,196059080.10333753,228786542.28968266,204641891.14318269
0.0,0.0,0.0,0.0,0.0,0.0
0.0,745682.85767367017,0.0,13858290.930647857,15689468.296734825,6848393.8359830491
25197494.519266758,24871039.83942112,23360531.305296846,321973392.31348658,414086826.33717728,387690713.96558714
0.0,0.0,0.0,762463.41171069082,3027543.1903001973,988204.40525473759
6412266.6979199564,5186347.2031605197,4889148.7510356782,13087234.158332672,12220176.433880903,11373986.473550679
0.0,202593.58158444817,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1380547.4736111059,906138.96953352529,534243.43107494863
0,0,0,0.0,0.0,0.0
0,0,0,0.0,0.0,0.0
0,0,0,0,0,0
0,0,0,0,0,0
300995.53806983697,304886.30378450977,282380.67794032441,0,0,0
787934.42916241242,887292.44351579249,835306.00451652869,0,0,0
409569.38705800025,428631.74405890401,346484.20707869699,117105.40412232748,117161.54806354997,0
1784910.5137268149,1718109.5561581138,1550850.9595577593,0,0,0
53569.749515147516,139997.71712550719,0.0,0,0,0
2233480.996318005,2014429.9569943459,2078889.7486578922,202133.38541317551,217616.36193846934,76821.635830818574
425024.39983291418,439447.63650603447,365336.4159502986,24357.777826985286,0.0,32220.144736008613
1679068.8957029092,1565650.9896339916,1778728.480840838,0,0,0
0.0,7074.6885096821452,0.0,0,0,0
551977.92577235634,502491.06646121416,267188.78077467793,0,0,0
0.0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
152985.07802384405,136690.7123832599,185201.00714882932,0,0,0
26835.390564428202,89979.651010195521,59984.820102859638,0,0,0
137603.02340919425,228788.6384825955,221246.92776873705,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
10524110.811669216,11907101.163847335,10886135.903345808,73629966.784734473,90433463.810918972,81046880.711985484
181890.68817113026,0.0,0.0,0.0,0.0,0.0
380481.66846975993,160464.92526378002,66955.732461144522,3996198.102027921,1441830.5363300336,6879562.8831415968
11638297.425898761,11899442.535910973,10399104.368923817,329360403.96900469,456618660.46285957,429556100.27462369
503305.17114737147,171415.36882843531,418913.79971233587,4301977.2388044037,0.0,0.0
681655.08685818943,308275.38933466334,196243.10092263974,8355764.6272433233,3410176.8867638153,0.0
0.0,0.0,0.0,1774271.3982652097,0.0,4463785.024075307
0.0,107870.10536420305,0,4360170.1673369845,4059649.8141398793,230050.68122945289
1383195.0314358613,441783.46503809368,1078206.5827267622,265889.17895202379,2173973.8038758049,5741978.5285471138
0.0,0,0,0.0,0.0,0.0
0,0,0,0,0.0,0.0
238337.7775562109,192221.84405400563,130580.75525891293,649830.45958115393,0,0.0
0,0,0,0,0,0
568466.33997128578,604140.09101878537,478116.32639150642,384359.23195661232,77628.197432133456,0
180259.72536284488,134718.89087507618,239330.5264570654,0,25853.291627957464,47392.198165297305
423413.8643632679,438606.64032405685,747652.31096998672,0,0,0
257967.14955447015,170494.15583436179,0.0,0,0,0
427608.87891275185,500219.91212208738,1082256.1319012314,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
17829883.746147983,19824752.136596676,18041311.906318098,46281518.705225877,55094766.785612136,52482568.844076745
0.0,0.0,0.0,0.0,0.0,0.0
383.60613105109161,0.0,42886.742612661648,0.0,0.0,0.0
4571789.7592652319,4986115.1013236111,4577025.0972604547,136259129.34464043,188951575.49653661,173095542.80273741
2617.5359901631682,0.0,0.0,843177.06178785593,0.0,4009610.2481455114
229429.83320122407,13460.140679937042,263591.35901552695,0.0,0.0,0.0
0.0,0,0.0,1328278.0231272294,706851.77454963839,1560160.4604664152
0,0,0,0.0,0,0.0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1028254.2337464782,872567.42174753605,963992.36720691959,0,0,0
0.0,34806.445713908295,126583.22708132431,0,0,0
727978.46728612203,635215.02995290107,591831.21190124645,521287.85297462583,817975.87031332182,559998.40254223451
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
36586153.822930947,41460056.851606674,37228044.359602399,93966117.288076013,111470932.42992535,100744834.99318972
0.0,0.0,0.0,2327013.9379664827,0.0,0.0
1629367.4652197461,1784082.6731705342,1702901.827535098,3845962.2758427388,3736925.7983038151,2100817.3303910564
9681844.6518301144,9435906.5414934792,8967834.6981155314,147558806.89206633,196861671.72713944,188626640.14332229
0.0,0.0,0.0,0.0,0.0,0.0
555844.82495838986,527096.19585490471,399231.17110689601,3826425.4782309639,4052760.0844566962,4059712.8625883036
157615.44565477083,0.0,114626.135257235,667656.35986886814,492906.11691227549,511639.47470964806
0.0,0.0,0,15809.866663645753,394088.40167502942,0.0
0,0,0,416018.8868012632,162539.3420847778,303084.90542154765
0,0,0,0.0,0.0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
706260.62327113817,751808.36161242402,677132.10539900279,0,0,0
53943.753408494202,34489.319947356227,65520.11688838894,0,0,0
914104.06698045251,922020.60704906937,951956.68325303681,0,0,0
0.0,127805.50158770526,73112.21002161644,0,0,0
1024538.5151766473,932209.87618081504,962461.04988097853,114458.96814862099,77842.900344595982,334712.16105112981
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
12799744.654873263,13847015.254589761,12677080.337680066,22205839.546442956,23542420.680660516,20774685.631097015
0.0,0.0,0.0,0.0,0.0,0.0
333306.86099139659,0.0,0.0,611459.8819425957,0.0,0.0
2235835.1539246808,2220391.9924826683,2203428.2719217273,48543933.38483046,66127411.004263297,60193610.171517767
0.0,0.0,0.0,0.0,425179.38755625242,344740.64494669158
0.0,0.0,0.0,1187047.7045547655,571754.01845179975,0.0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
317796.26107695274,251825.57663107844,286034.23352476931,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
126947081.12043639,150695163.77501348,132145683.29201163,722490337.87193727,819309612.23727441,750158814.27049661
484009.26569047483,94842.418072757122,365152.40025249316,0.0,0.0,0.0
7783382.5602938198,7761586.4368344601,5692017.0709555652,55803741.009426899,37807425.93285244,32358972.227328122
93356683.965604216,96445608.161584496,87925208.065860838,1337715062.8920386,1649453889.4377944,1554675613.6869807
0.0,1649530.4833357318,0.0,2191631.0090416982,0.0,0.0
11150576.685339093,11183050.476224143,10292257.623439075,50976365.963306174,45388449.317560844,43852335.888736762
629665.05778326408,905089.93181458581,979838.11276875518,1360341.2405245744,1419520.3579611122,1955094.0648249816
997614.93901116634,529444.42985932576,831839.4665060041,15391548.412585642,10153197.657078976,8676845.425815884
335426.09426938399,1069821.9489100811,619314.01622637839,0.0,0.0,0.0
1157928.005077248,1355605.2302761143,1245887.1278217349,6712917.9946593158,3464561.6822870751,3165163.0994801531
1437539.2979936982,1700174.6783939351,1813665.0379227432,0.0,0.0,364762.48443687253
4305970.5814213995,5048269.7748473808,4498524.2245766874,945714.88193402335,0.0,0.0
2840387.1064726859,3241401.8797641089,3222513.8952140277,0.0,0,0
10022028.020057352,12026704.337878956,9965093.610427171,77324.680897425467,0,69630.581692234147
3555357.5241220943,3949810.8122706763,4085102.6613332136,0,0,50622.002660181606
16222304.835338341,16997323.464119442,16521609.511914587,0,0,91337.449785516321
4018867.0985073182,5089509.4219499147,4481279.0041203834,0,0,0
15105745.198598992,16740173.928189747,15706515.342943104,0,0,0
2421325.4905394423,2973494.2965684421,1121916.798251848,0,0,0
7755582.4963498265,9037850.551519908,9365205.898205407,0,0,0
390752.85679568199,800015.42393060983,543928.18011654948,0,0,0
1964736.984125464,1989810.1313657325,2003200.7024139292,0,0,0
0.0,627567.2685956842,561076.36272714694,0,0,0
1285268.1130751071,1757993.7364863632,1556478.5927430221,0,0,0
104257.27803744147,812435.97555576707,657377.25173356594,0,0,0
2308358.3940319661,2831085.3997188294,2390393.1689430359,0,0,0
1591870.6276871201,1993295.559573845,2095294.314249621,0,0,0
0.0,0.0,0.0,0,0,0
0.0,0,0,0,0,0
5133275.380205825,6324942.0442297505,6130071.9228083901,0,0,0
1264687.4660674687,1952532.6106127349,1911409.48083493,0,0,0
0.0,1.4878571444271754e-10,0.0,0,0,0
0.0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
737677.29783494666,930041.51722519507,1192369.9075744317,0,0,0
0.0,103594.24634514385,98547.254085229855,0,0,0
127292.893875307,440120.27532418206,285471.78183745791,0,0,0
26941.590090606987,190228.69800610931,142186.24039829787,0,0,0
257169.68224256573,230508.27873010977,365276.33890874748,0,0,0
49484.885528125043,234514.25182409852,179225.57348073367,0,0,0
205747.02049684006,451602.89158824948,511681.1835396947,0,0,0
88629.734188859351,229031.31029358122,336111.4174134428,0,0,0
257074.81019022278,409611.91956801689,524869.208373314,0,0,0
0.0,261438.52050236752,208931.81866232253,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
197077588.39773175,210934787.79167125,195374922.31420574,1096405945.5352235,1253116219.1714087,1107760942.5371959
3396651.256298752,1133651.3814854915,2754766.6284178621,14165685.928452807,0.0,0.0
8802668.682872111,10705550.94296455,8330566.4000204699,68153107.547685102,81430406.688163072,69309609.791311324
118929218.4670749,117259564.5825391,112487300.70745891,1582044143.6837161,2033954824.8562496,1863306677.0337121
29570.070141580563,1344799.8012299924,2082573.4538920519,11726023.093559496,7982468.7361865863,4976926.4670963874
17948720.513385888,16830473.974162709,14910503.052709876,48065340.49699907,47975786.815484159,45706882.034097701
0.0,459067.44622282981,453805.33159292932,1492115.7779604346,3629460.4033270823,792477.42269236839
1301030.7553162992,1430617.3628359542,1344470.3895478277,14875867.806518491,8711071.0800689869,9155643.2540733293
0.0,0.0,0.0,0.0,0.0,0.0
1400148.5549354609,1513198.2982502466,1385205.2792699235,3568526.8098619496,2151101.8613435538,2635319.8549194001
1153993.1121188845,1745262.5717604714,1254998.0318041497,386339.67623803474,255662.82227500572,0.0
4660657.7024104968,4735988.3622536901,4011713.8215570739,581064.84303394146,0,0.0
3696231.6039317399,4295334.3095899327,3540027.3389605628,0.0,0,0.0
11052119.625592204,11596945.657356637,11337994.905052746,289420.39432088903,0,98430.805435133036
5178640.2969372291,5553693.083341199,4686546.1255466864,0,0,0.0
19605523.873210948,19764225.169341359,18928549.327904135,0,0,0
5907547.6607633652,6208839.4471133891,6369823.0605492592,0,0,0
20875112.0313504,21635605.119015738,21095448.476066042,0,0,72995.983636361008
3019532.4810195626,3687965.2234790721,3248953.487980539,200745.90652277126,0,7341.0706240864974
13291517.398751352,13048427.074708721,13046206.247719927,0,0,0
721989.56542572111,1077388.4151321312,1319284.0141470202,0,0,0
3447502.3394083581,3503988.3724262873,3462404.7026096168,0,0,0
868127.567194951,1157708.5578851774,864076.97527985089,0,0,0
2688224.8001559498,2831738.9998072209,2805671.8220739164,0,0,0
1525381.8729339654,2455780.1913643107,2203453.441189589,0,0,0
4916611.8470938662,5700884.0381122027,4948860.6474291757,0,0,0
3170848.1402440434,3850826.8245608024,3759028.431341927,0,0,0
0.0,0,0.0,0,0,0
0,0,0,0,0,0
9947716.5129581261,9168713.5731347743,8088867.1747102132,0,0,0
3435087.8453524909,3963780.2173324726,2904827.5713189351,0,0,0
0.0,0,0,0,0,0
0,0,0,0,0,0
1776057.3316760117,5038948.6953358529,3457167.2942482517,0,0,0
1109111.9243065554,827801.43880797504,0.0,0,0,0
2235027.0904037207,1998879.1036097363,1302816.8665918312,0,0,0
74618.7735175735,35013.164000748227,95762.883854570551,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
599853.53663354961,782567.65527297126,263650.54593630473,0,0,0
947266.86372171098,1149677.8053438577,881078.21352995362,0,0,0
441217.54503491987,480487.17106220371,661735.64527225762,0,0,0
961088.18859418377,1316574.4441779035,1206669.4973767877,0,0,0
561834.89758809807,912208.16272635711,836838.61728445569,0,0,0
683669.38025279995,1156139.9169133245,813009.09419538884,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
126947081.12043639,150695163.77501348,132145683.29201163,722490337.87193727,819309612.23727441,750158814.27049661
484009.26569047483,94842.418072757122,365152.40025249316,0.0,0.0,0.0
7783382.5602938198,7761586.4368344601,5692017.0709555652,55803741.009426899,37807425.93285244,32358972.227328122
93356683.965604216,96445608.161584496,87925208.065860838,1337715062.8920386,1649453889.4377944,1554675613.6869807
0.0,1649530.4833357318,0.0,2191631.0090416982,0.0,0.0
11150576.685339093,11183050.476224143,10292257.623439075,50976365.963306174,45388449.317560844,43852335.888736762
629665.05778326408,905089.93181458581,979838.11276875518,1360341.2405245744,1419520.3579611122,1955094.0648249816
997614.93901116634,529444.42985932576,831839.4665060041,15391548.412585642,10153197.657078976,8676845.425815884
335426.09426938399,1069821.9489100811,619314.01622637839,0.0,0.0,0.0
1157928.005077248,1355605.2302761143,1245887.1278217349,6712917.9946593158,3464561.6822870751,3165163.0994801531
1437539.2979936982,1700174.6783939351,1813665.0379227432,0.0,0.0,364762.48443687253
4305970.5814213995,5048269.7748473808,4498524.2245766874,945714.88193402335,0.0,0.0
2840387.1064726859,3241401.8797641089,3222513.8952140277,0.0,0,0
10022028.020057352,12026704.337878956,9965093.610427171,77324.680897425467,0,69630.581692234147
3555357.5241220943,3949810.8122706763,4085102.6613332136,0,0,50622.002660181606
16222304.835338341,16997323.464119442,16521609.511914587,0,0,91337.449785516321
4018867.0985073182,5089509.4219499147,4481279.0041203834,0,0,0
15105745.198598992,16740173.928189747,15706515.342943104,0,0,0
2421325.4905394423,2973494.2965684421,1121916.798251848,0,0,0
7755582.4963498265,9037850.551519908,9365205.898205407,0,0,0
390752.85679568199,800015.42393060983,543928.18011654948,0,0,0
1964736.984125464,1989810.1313657325,2003200.7024139292,0,0,0
0.0,627567.2685956842,561076.36272714694,0,0,0
1285268.1130751071,1757993.7364863632,1556478.5927430221,0,0,0
104257.27803744147,812435.97555576707,657377.25173356594,0,0,0
2308358.3940319661,2831085.3997188294,2390393.1689430359,0,0,0
1591870.6276871201,1993295.559573845,2095294.314249621,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5133275.380205825,6324942.0442297505,6130071.9228083901,0,0,0
1264687.4660674687,1952532.6106127349,1911409.48083493,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
42102228.738187745,46842222.339233279,43324078.128860556,191787262.45658669,246620069.4630807,223903987.29325616
0.0,0.0,0.0,0.0,0.0,0.0
1011505.6165829041,823965.70835304214,708424.85417592351,0.0,0.0,0.0
31983351.661439363,31253632.230890416,30558882.168335997,512521946.58750802,760743629.5345515,707961094.47108781
0.0,0.0,0.0,14154531.274925271,0.0,3060343.3151883171
3140645.2418605643,2536692.8701691083,2734690.0043828934,7822610.065389202,13408670.448983373,13249867.65683987
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,99361.315576281719,1509549.5394383632,0.0,0.0
396926.15215415828,314824.31591343629,361793.01787393843,528931.69216809142,1122817.4281721741,339769.98847813817
311252.68238371011,318892.85402995715,398967.32602818077,3681592.7028378784,1540357.7666080457,1225059.3480694999
160116.29740611487,352307.92841436423,273278.67909813125,0.0,0.0,83724.482339147231
1464247.697049781,980293.91359067976,1220304.0334177753,0.0,0.0,30151.207500196164
549231.58670181641,1152815.0454461514,776516.26418613328,0.0,0,10390.594373206812
2858958.0759606482,3025338.5152915199,2654791.1710319933,568221.02003737178,1166740.6983696816,1596771.7433130296
730307.71159276576,743460.43892336125,1078208.5719492831,0.0,0.0,0.0
3899602.2045778078,4184631.5448238812,3853258.8768449929,0,0,0
1228740.1752963772,839143.04965266946,1364957.5802154366,0,0,0
3463890.3321828544,3382029.4060707637,3514575.9456009506,0,0,0
0.0,0.0,0.0,0,0,0
0.0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
409217.78110739822,391531.95087137475,529184.20758201613,0,0,0
228701.94827119278,248752.02733071291,40226.968832259277,0,0,0
728948.86834871734,654732.87678831746,845123.59809410677,0,0,0
23918.224102328943,242261.45594500296,39384.149844312058,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
42102228.738187745,46842222.339233279,43324078.128860556,191787262.45658669,246620069.4630807,223903987.29325616
